,Latitude,Longitude,Distance
610,36.81081375,-121.8003664,1.220998135
611,36.81082145,-121.8003866,1.222994481
612,36.810833,-121.800417,1.225989002
613,36.81084094,-121.8004371,1.227983796
614,36.81084887,-121.8004572,1.229978591
615,36.81085681,-121.8004773,1.231973385
616,36.81086475,-121.8004974,1.23396818
617,36.81087268,-121.8005175,1.235962974
618,36.81088062,-121.8005376,1.237957769
619,36.81088856,-121.8005577,1.239952563
620,36.81089649,-121.8005778,1.241947357
621,36.81090443,-121.8005979,1.243942152
622,36.81091237,-121.800618,1.245936946
623,36.8109203,-121.800638,1.247931741
624,36.81092824,-121.8006581,1.249926535
625,36.81093617,-121.8006782,1.25192133
626,36.81094411,-121.8006983,1.253916124
627,36.81095205,-121.8007184,1.255910919
628,36.81095998,-121.8007385,1.257905713
629,36.81096792,-121.8007586,1.259900508
630,36.81097586,-121.8007787,1.261895302
631,36.81098379,-121.8007988,1.263890097
632,36.81099173,-121.8008189,1.265884891
633,36.81099967,-121.800839,1.267879686
634,36.8110076,-121.8008591,1.26987448
635,36.81101554,-121.8008792,1.271869274
636,36.81102348,-121.8008993,1.273864069
637,36.81103141,-121.8009194,1.275858863
638,36.81103935,-121.8009395,1.277853658
639,36.81104729,-121.8009596,1.279848452
640,36.81105522,-121.8009797,1.281843247
641,36.81106316,-121.8009998,1.283838041
642,36.8110711,-121.8010199,1.285832836
643,36.81107903,-121.80104,1.28782763
644,36.81108697,-121.80106,1.289822425
645,36.8110949,-121.8010801,1.291817219
646,36.81110284,-121.8011002,1.293812014
647,36.81111078,-121.8011203,1.295806808
648,36.81111871,-121.8011404,1.297801603
649,36.81112665,-121.8011605,1.299796397
650,36.81113459,-121.8011806,1.301791192
651,36.81114252,-121.8012007,1.303785986
652,36.81115046,-121.8012208,1.30578078
653,36.8111584,-121.8012409,1.307775575
654,36.81116633,-121.801261,1.309770369
655,36.81117427,-121.8012811,1.311765164
656,36.81118221,-121.8013012,1.313759958
657,36.81119014,-121.8013213,1.315754753
658,36.81119808,-121.8013414,1.317749547
659,36.81120602,-121.8013615,1.319744342
660,36.81121395,-121.8013816,1.321739136
661,36.81122189,-121.8014017,1.323733931
662,36.81122983,-121.8014218,1.325728725
663,36.81123776,-121.8014419,1.32772352
664,36.8112457,-121.801462,1.329718314
665,36.81125363,-121.801482,1.331713109
